Aliens bekämpfen,Wir beschützen die Erde!,20 Euro,Freitreppe,Fr. Odo,,30
10-Finger-Schreiben,,0 Euro,rInf,Fr. Mastertip,Hr. Nuhr,30
Origami,Lerne die japanische Faltkunst,5 Euro,,Fr. Falt,Fr. Sousa,10
Nähen,Mache eigene Tischdecken,,U.12,Hr. Naht,,7
Dank Memes Workshop,,69 cent,rCorg,Hr. Dank,Hr. Nuhr,69
Richtig Bügeln,Für Groß und Dick!,15 Euro,Sekretariat,Fr. Bügel,Hr. Brett,10
Café Blu putzen,,0 Euro,Café Blu,Hr. Blue,Hr. Kaffee,20
Schachmeisterschaft,,0 Euro,E.31,Hr.Dlitsch,Hr. Glocke,16
Programmieren,Digitale Bilder haha,15 Euro,2.32,Hansdampf,Hr.Progras,8
Applebashing,warum Apple schlecht ist,0 Euro,2.10, Hr. Melkus, Hr. Malkus,20
Gramatick,hia lehrnt ia wie des mid dea groamotig gead,0 Euro,,Hr.Beyar,Fr. Boyar,12
Anti-scam,wenn ihr hier reinkommt werdet ihr nie mehr gescammt,200 Euro,3.18,Fr. Butter,Fr. Brot,100
Box-Treff,Lasst eure Agressionen raus,,Turnhalle,Dr. Glitschko,Der Bolli,20
Deutsches Kulturgut, wir sehen uns deutsches Kulturgut an, 10 Euro, Cineplex, , Fr. Schmidt,60
